日時,銘柄,イベント,価格,停止時間(分),方向
2026-02-05 09:46:41,GOLD,FREEZE_START,5015.8000,,
2026-02-06 00:39:46,GOLD,FREEZE_START,4842.6500,,
2026-02-06 18:36:36,GOLD,FREEZE_START,4848.3600,,
