Symbol,Interval,UpdatedAtJST,Source
0G,4h,2026-02-04 10:02:20,auto
1000000BABYDOGE,4h,2026-02-04 10:02:20,auto
1000000MOG,4h,2026-02-04 10:02:20,auto
1000RATS,4h,2026-02-04 10:02:20,auto
ACT,4h,2026-02-04 10:02:20,auto
ACU,4h,2026-02-04 10:02:20,auto
ACX,4h,2026-02-04 10:02:20,auto
AGI,8h,2026-02-04 10:02:20,auto
AGLD,8h,2026-02-04 10:02:20,auto
AIOT,4h,2026-02-04 10:02:20,auto
ALT,4h,2026-02-04 10:02:20,auto
ANIME,4h,2026-02-04 10:02:20,auto
ANKR,8h,2026-02-04 10:02:20,auto
APE,8h,2026-02-04 10:02:20,auto
APEX,4h,2026-02-04 10:02:20,auto
ARK,4h,2026-02-04 10:02:20,auto
ASTER,4h,2026-02-04 10:02:20,auto
ASTR,8h,2026-02-04 10:02:20,auto
ATH,4h,2026-02-04 10:02:20,auto
AUCTION,4h,2026-02-04 10:02:20,auto
AVL,2h,2026-02-04 10:02:20,auto
AXL,4h,2026-02-04 10:02:20,auto
AXS,4h,2026-02-04 10:02:20,auto
B,4h,2026-02-04 10:02:20,auto
B3,4h,2026-02-04 10:02:20,auto
BABY,4h,2026-02-04 10:02:20,auto
BANANAS31,4h,2026-02-04 10:02:20,auto
BARD,4h,2026-02-04 10:02:20,auto
BAS,4h,2026-02-04 10:02:20,auto
BAT,8h,2026-02-04 10:02:20,auto
BEAT,4h,2026-02-04 10:02:20,auto
BIRB,1h,2026-02-04 10:02:20,auto
BNB,8h,2026-02-04 10:02:20,auto
BNT,8h,2026-02-04 10:02:20,auto
BRETT,4h,2026-02-04 10:02:20,auto
BREV,4h,2026-02-04 10:02:20,auto
BROCCOLIF3B,4h,2026-02-04 10:02:20,auto
BSU,4h,2026-02-04 10:02:20,auto
BSV,4h,2026-02-04 10:02:20,auto
C98,8h,2026-02-04 10:02:20,auto
CAKE,4h,2026-02-04 10:02:20,auto
CAMP,4h,2026-02-04 10:02:20,auto
CARV,4h,2026-02-04 10:02:20,auto
CELO,8h,2026-02-04 10:02:20,auto
CETUS,4h,2026-02-04 10:02:20,auto
CGPT,4h,2026-02-04 10:02:20,auto
CHILLGUY,4h,2026-02-04 10:02:20,auto
CLO,4h,2026-02-04 10:02:20,auto
COLLECT,4h,2026-02-04 10:02:20,auto
COMP,8h,2026-02-04 10:02:20,auto
COOKIE,4h,2026-02-04 10:02:20,auto
CVC,4h,2026-02-04 10:02:20,auto
CVX,4h,2026-02-04 10:02:20,auto
